source_dataset,column_name,mobile_phase_system,n_rows,n_pairs,pairwise_order_accuracy,spearman_rt
ALL,ALL,ALL,42533,195428,0.8613965245512414,0.866958963393606
MCMRT:CM 01,ACQUITY PRIMER HSS T3 with VanGuard,meoh_formic_acid,62,1888,0.8315677966101694,0.8206096783703771
MCMRT:CM 02,Acclaim RSLC 120 C18,meoh_formic_acid,62,1889,0.8401270513499206,0.8398891969422132
MCMRT:CM 03,Acclaim RSLC 120 C18,meoh_formic_acid,62,1890,0.8544973544973545,0.8577580237644963
MCMRT:CM 04,Thermo Hypersil GOLD,meoh_formic_acid,62,1888,0.861228813559322,0.864024982044057
MCMRT:CM 05,ACQUITY BEH C18,meoh_formic_acid,62,1890,0.8539682539682539,0.862441923489122
MCMRT:CM 06,ACQUITY PRIMER HSS T3 with VanGuard,meoh_formic_acid,62,1889,0.841715193223928,0.8438176784342672
MCMRT:CM 07,Acclaim RSLC 120 C18,meoh_formic_acid,62,1890,0.843915343915344,0.8564233641655439
MCMRT:CM 08,Acclaim RSLC 120 C18,meoh_formic_acid,62,1891,0.8439978847170809,0.8585782276950971
MCMRT:CM 09,Thermo Hypersil GOLD,meoh_formic_acid,62,1891,0.85193019566367,0.868197728589056
MCMRT:CM 10,Acclaim RSLC 120 C18,meoh_formic_acid,62,1888,0.8379237288135594,0.8454400086617045
MCMRT:CM 11,ACQUITY BEH C18,meoh_formic_acid,62,1890,0.8481481481481481,0.8608554413243295
MCMRT:CM 12,Acclaim RSLC 120 C18,meoh_formic_acid,62,1890,0.8518518518518519,0.8617871848179377
MCMRT:CM 13,ACQUITY PRIMER HSS T3 with VanGuard,meoh_formic_acid,62,1887,0.84525702172761,0.8446806116190517
MCMRT:CM 14,ACQUITY UPLC HSS T3,meoh_formic_acid,62,1888,0.8548728813559322,0.8663779003157056
MCMRT:CM 15,Acclaim 120 C18,meoh_formic_acid,62,1890,0.852910052910053,0.8516890999277503
MCMRT:CM 16,ACQUITY PRIMER HSS T3 with VanGuard,meoh_formic_acid,62,1888,0.847457627118644,0.8615930908206039
MCMRT:CM 17,Thermo Hypersil GOLD,meoh_formic_acid,62,1883,0.849707912904939,0.8509438055982596
MCMRT:CM 18,Thermo Hypersil GOLD,meoh_formic_acid,62,1890,0.8624338624338624,0.865488976535787
MCMRT:CM 19,Acclaim RSLC 120 C18,acn_formic_acid,62,1890,0.8275132275132275,0.8197579985792276
MCMRT:CM 20,ACQUITY PRIMER HSS T3 with VanGuard,acn_formic_acid,61,1828,0.8265864332603938,0.818345276470008
MCMRT:CM 21,Thermo Hypersil GOLD,acn_formic_acid,61,1828,0.8315098468271335,0.8167587723313217
MCMRT:CM 22,ACQUITY PRIMER HSS T3 with VanGuard,acn_formic_acid,61,1829,0.8376161837069437,0.836420365228639
MCMRT:CM 23,ACQUITY UPLC HSS T3,acn_formic_acid,61,1828,0.8451859956236324,0.8482773212198884
MCMRT:CM 24,Acclaim 120 C18,acn_formic_acid,61,1829,0.8408966648441771,0.8382183794807032
MCMRT:CM 25,ACQUITY PRIMER HSS T3 with VanGuard,meoh_ammonium,63,1949,0.8737814263724987,0.9061014844101999
MCMRT:CM 26,ACQUITY UPLC HSS T3,meoh_ammonium,63,1949,0.8640328373524885,0.8972072553148325
MCMRT:CM 27,ACQUITY PRIMER HSS T3 with VanGuard,meoh_ammonium,63,1953,0.8637992831541219,0.8938172043010754
MCMRT:CM 28,ACQUITY UPLC HSS T3,meoh_ammonium,63,1949,0.8665982555156491,0.8995007451197944
MCMRT:CM 29,Acclaim 120 C18,meoh_ammonium,63,1950,0.862051282051282,0.8907290734845986
MCMRT:CM 30,Acclaim RSLC 120 C18,meoh_ammonium,63,1949,0.8727552591072345,0.9052133849420362
METLIN_SMRT_Figshare,"Agilent Zorbax Extend-C18 2.1 x 50 mm, 1.8 um",acn_formic_acid,16011,5000,0.9094,0.7614798549143569
ReTiNA:dynastl,"RP column 2.1 x 150 mm, 1.7 um",acn_formic_acid,32,483,0.9958592132505176,0.9988050752042188
ReTiNA:enaminert,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3915,5000,0.9418,0.6664050325091789
ReTiNA:massbank,"RP column 2.1 x 50 mm, 1.7 um",acn_formic_acid,262,5000,0.8904,0.9157186049674194
ReTiNA:massbank,"RP column 2.1 x 50 mm, 1.7 um",acn_unbuffered,48,1128,0.9140070921985816,0.9536190195386397
ReTiNA:massbank,"RP column 2.1 x 80 mm, 1.8 um",meoh_unbuffered,88,3824,0.8692468619246861,0.9041092273779354
ReTiNA:mcmrt,"RP column 2.1 x 100 mm, 1.7 um",meoh_formic_acid,122,5000,0.8946,0.9234795625830421
