validation_scope,split_name,holdout_key,target,model,n_rows,n_train,n_holdout,n_groups,n_folds,mean_runtime_min,mae,rmse,r2,spearman,normalized_mae_runtime_pct,mean_bias,median_abs_error
final_grouped_holdout,test,test,rt_min,linear_ridge,3247,,3247.0,,,29.616137973514014,3.8907693970740884,5.736886950984655,0.7372678323578185,0.8190862146340812,13.137328710967106,,
final_grouped_holdout,test,test,rt_min,random_forest,3247,,3247.0,,,29.616137973514014,1.989194603846619,3.474193884016122,0.9036462175472728,0.9422957898947589,6.716590142933472,,
final_grouped_holdout,test,test,rt_min,extra_trees,3247,,3247.0,,,29.616137973514014,1.8614755579013211,3.172597867591226,0.919649104535983,0.9503069715761712,6.28534199687365,,
final_grouped_holdout,test,test,rt_min,hist_gradient_boosting,3247,,3247.0,,,29.616137973514014,2.09514781757957,3.462645096009821,0.9042857442579831,0.9414418679394695,7.07434514065703,,
final_grouped_holdout,test,test,rt_min,xgboost,3247,,3247.0,,,29.616137973514014,1.9912567496240754,3.3601983436043468,0.909865616645045,0.9456187521663013,6.723553055448603,,
final_grouped_holdout,test,test,rt_min,catboost,3247,,3247.0,,,29.616137973514014,2.1860142311833033,3.4939981635431865,0.9025445772234153,0.9348176409626491,7.381158992230101,,
final_grouped_holdout,test,test,quality_score,linear_ridge,3247,,3247.0,,,29.616137973514014,0.00015055677284556726,0.003294843199712805,0.8498094802120749,0.05262344888523641,,,
final_grouped_holdout,test,test,quality_score,random_forest,3247,,3247.0,,,29.616137973514014,6.157820897772824e-05,0.0021226496377940037,0.9376653322314515,0.9999998734169683,,,
final_grouped_holdout,test,test,quality_score,extra_trees,3247,,3247.0,,,29.616137973514014,5.7014167016927984e-05,0.0019438889837042482,0.9477223647340057,0.9999998734169683,,,
final_grouped_holdout,test,test,quality_score,hist_gradient_boosting,3247,,3247.0,,,29.616137973514014,0.0002656289894668544,0.004735336576681544,0.689776478491203,0.05698327377901302,,,
final_grouped_holdout,test,test,quality_score,xgboost,3247,,3247.0,,,29.616137973514014,7.589649779629888e-05,0.0025832477795565334,0.9076780121930063,0.9999998734169683,,,
final_grouped_holdout,test,test,quality_score,catboost,3247,,3247.0,,,29.616137973514014,7.139665783444349e-05,0.002529180065646861,0.9115021912258237,0.05262346222154772,,,
group_kfold,mean,GroupKFold,rt_min,linear_ridge,15052,,,2785.0,5.0,29.42423598192931,3.7755983961110653,5.680598731123604,0.7092680405903355,0.7970856048706534,12.831593650995126,,
group_kfold,mean,GroupKFold,rt_min,random_forest,15052,,,2785.0,5.0,29.42423598192931,1.9831988077687612,3.346239036585189,0.8982319960147367,0.9304291759699463,6.740018021153476,,
group_kfold,mean,GroupKFold,rt_min,extra_trees,15052,,,2785.0,5.0,29.42423598192931,1.849240977011546,3.163361268301946,0.9090769831957527,0.9395330883746201,6.284754438984395,,
group_kfold,mean,GroupKFold,rt_min,hist_gradient_boosting,15052,,,2785.0,5.0,29.42423598192931,2.0719680967927263,3.3963538326483254,0.8949219042809267,0.9280692120741945,7.041705681211948,,
group_kfold,mean,GroupKFold,rt_min,xgboost,15052,,,2785.0,5.0,29.42423598192931,2.030313722861534,3.320309661304602,0.8999230047263028,0.9311731773289885,6.900140836650567,,
group_kfold,mean,GroupKFold,rt_min,catboost,15052,,,2785.0,5.0,29.42423598192931,2.16405312604049,3.362719258439965,0.8970554503921907,0.9226918129956904,7.354662079822662,,
group_kfold,mean,GroupKFold,quality_score,linear_ridge,15052,,,2785.0,5.0,29.42423598192931,0.00017568297910167192,0.00306615334431344,0.5539989078728416,0.07461131135710254,,,
group_kfold,mean,GroupKFold,quality_score,random_forest,15052,,,2785.0,5.0,29.42423598192931,4.0524178717295066e-05,0.001035788020625095,0.949841403589312,0.9999979585537244,,,
group_kfold,mean,GroupKFold,quality_score,extra_trees,15052,,,2785.0,5.0,29.42423598192931,5.453211528556745e-05,0.0014381131267026228,0.9009111904188094,0.9999979524034386,,,
group_kfold,mean,GroupKFold,quality_score,hist_gradient_boosting,15052,,,2785.0,5.0,29.42423598192931,0.00037487946225332183,0.004975557600383566,0.20024708409613062,0.22672563917468191,,,
group_kfold,mean,GroupKFold,quality_score,xgboost,15052,,,2785.0,5.0,29.42423598192931,5.606768297590209e-05,0.0014970050131011075,0.8967248014239264,0.9999978786002295,,,
group_kfold,mean,GroupKFold,quality_score,catboost,15052,,,2785.0,5.0,29.42423598192931,4.545473544677876e-05,0.0013132240206437898,0.9189542240311408,0.07461140738662361,,,
source_family_holdout,holdout,MCMRT,rt_min,linear_ridge,10073,4979.0,10073.0,343.0,,32.19229623746649,5.334661026313742,6.998058943332426,0.5167786457882766,0.7544680713680247,16.571234890989484,3.8408462924196476,4.364029966160267
source_family_holdout,holdout,MCMRT,rt_min,random_forest,10073,4979.0,10073.0,343.0,,32.19229623746649,3.6252629251530126,4.858114679840786,0.7671230788110444,0.8253919428648548,11.261274742290075,-1.1180708877874153,2.7966113484944657
source_family_holdout,holdout,MCMRT,rt_min,extra_trees,10073,4979.0,10073.0,343.0,,32.19229623746649,4.016466771460615,5.464427760321334,0.7053677354637623,0.8177734073635916,12.47648425521791,-0.5745310551045203,2.921049901070141
source_family_holdout,holdout,MCMRT,rt_min,hist_gradient_boosting,10073,4979.0,10073.0,343.0,,32.19229623746649,3.5850208826544057,4.904425128815983,0.7626620735534915,0.8293633797206095,11.136269547874116,-0.47721124158586464,2.57861575376608
source_family_holdout,holdout,MCMRT,rt_min,xgboost,10073,4979.0,10073.0,343.0,,32.19229623746649,3.66636782573882,5.007388006363826,0.7525921840959062,0.7981436048258413,11.388960261467078,-1.3670239951973175,2.6407993888854975
source_family_holdout,holdout,MCMRT,rt_min,catboost,10073,4979.0,10073.0,343.0,,32.19229623746649,4.17212282820454,5.851838022499475,0.6621098600451618,0.8159587191091625,12.960003838896341,-0.2773173647152293,2.854336605005056
source_family_holdout,holdout,MCMRT,quality_score,linear_ridge,10073,4979.0,10073.0,343.0,,32.19229623746649,0.09575317899727273,0.09584039438382366,,,,0.09575317899727273,0.0959808617471386
