validation_scope,split_name,holdout_key,target,model,n_rows,n_train,n_holdout,n_groups,n_folds,mean_runtime_min,mae,rmse,r2,spearman,normalized_mae_runtime_pct,mean_bias,median_abs_error
final_grouped_holdout,test,test,rt_min,linear_ridge,42533,,42533.0,,,21.96078339171937,2.2533612836835597,3.296396735759451,0.7122593874370855,0.7578381073682458,10.260841990423812,,
final_grouped_holdout,test,test,rt_min,random_forest,42533,,42533.0,,,21.96078339171937,1.46387028933365,2.374820269757344,0.850657400264672,0.8611210579451475,6.665838204504232,,
final_grouped_holdout,test,test,rt_min,extra_trees,42533,,42533.0,,,21.96078339171937,1.4290077701698267,2.312713496208876,0.8583665341882887,0.866958963393606,6.507089226646872,,
final_grouped_holdout,test,test,rt_min,hist_gradient_boosting,42533,,42533.0,,,21.96078339171937,1.784628952964569,2.607370220198776,0.8199771574319354,0.8169405966493141,8.126435752002767,,
final_grouped_holdout,test,test,quality_score,linear_ridge,42533,,42533.0,,,21.96078339171937,1.935743178018799e-05,0.0017417859127185123,0.5238059634098935,0.016796051257596662,,,
final_grouped_holdout,test,test,quality_score,random_forest,42533,,42533.0,,,21.96078339171937,7.136615892468746e-06,0.0007807970748658176,0.9043090733441081,0.9999999983415206,,,
final_grouped_holdout,test,test,quality_score,extra_trees,42533,,42533.0,,,21.96078339171937,9.595491882755183e-06,0.0010219344101150092,0.8360767898093202,0.9999999983415206,,,
final_grouped_holdout,test,test,quality_score,hist_gradient_boosting,42533,,42533.0,,,21.96078339171937,4.1426566955554396e-05,0.0019704918511934213,0.39054212737469807,0.040398543718554156,,,
group_kfold,mean,GroupKFold,rt_min,linear_ridge,17367,,,4447.0,3.0,22.03951790446899,3.6017529242280317,5.455771146795461,0.72357051131665,0.8178208213573165,16.34224913557523,,
group_kfold,mean,GroupKFold,rt_min,random_forest,17367,,,4447.0,3.0,22.03951790446899,1.940112283974378,3.3024554028712174,0.8986912247055464,0.9331118406212972,8.802879865085336,,
group_kfold,mean,GroupKFold,rt_min,extra_trees,17367,,,4447.0,3.0,22.03951790446899,1.8504154328167104,3.139653544005173,0.9084052720450551,0.9400047587266483,8.395897954017853,,
group_kfold,mean,GroupKFold,rt_min,hist_gradient_boosting,17367,,,4447.0,3.0,22.03951790446899,2.1559855863396096,3.3997897081073902,0.8927333839308265,0.9227150764545428,9.782362734451814,,
group_kfold,mean,GroupKFold,quality_score,linear_ridge,17367,,,4447.0,3.0,22.03951790446899,0.00011894607608212484,0.0031313873622142246,0.7586742360215378,0.04527117492679503,,,
group_kfold,mean,GroupKFold,quality_score,random_forest,17367,,,4447.0,3.0,22.03951790446899,3.243699742115711e-05,0.0013968420124454593,0.9553181242975425,0.9999999621756772,,,
group_kfold,mean,GroupKFold,quality_score,extra_trees,17367,,,4447.0,3.0,22.03951790446899,2.6523003510412196e-05,0.0011897548707751684,0.965902481326988,0.9999999621756772,,,
group_kfold,mean,GroupKFold,quality_score,hist_gradient_boosting,17367,,,4447.0,3.0,22.03951790446899,0.00029874107811990355,0.005113846289076178,0.43707511328670984,0.06330446604837293,,,
source_family_holdout,holdout,MCMRT,rt_min,linear_ridge,10073,7294.0,10073.0,343.0,,32.19229623746649,4.206685051799239,5.8888255433816665,0.6578249787755333,0.741287229375789,13.067365623031746,0.2740563221900928,3.1949331143753117
source_family_holdout,holdout,MCMRT,rt_min,random_forest,10073,7294.0,10073.0,343.0,,32.19229623746649,2.2553209036813673,3.5340582129305895,0.8767637928162335,0.9127714432500651,7.005778298773692,0.20676535354680675,1.4237847222222229
source_family_holdout,holdout,MCMRT,rt_min,extra_trees,10073,7294.0,10073.0,343.0,,32.19229623746649,2.421773539745519,3.7419829533817057,0.8618361154034663,0.9010839774090956,7.522835655714973,0.2900569920660816,1.599276355421875
source_family_holdout,holdout,MCMRT,rt_min,hist_gradient_boosting,10073,7294.0,10073.0,343.0,,32.19229623746649,2.375358348965695,3.5368781676719494,0.8765670449668779,0.9071416047834671,7.378654605573527,0.10639932857856962,1.6207308123339672
