validation_scope,holdout_column_family,holdout_key,target,model,n_train,n_holdout,n_train_column_families,n_train_groups,n_holdout_groups,mean_runtime_min,mae,rmse,r2,spearman,normalized_mae_runtime_pct,mean_bias,median_abs_error
column_family_holdout,C18,C18,rt_min,linear_ridge,1864,13188,3,480,2735,30.684789202305126,5.376263442800894,7.623668205521368,0.5247885822508322,0.690333342536229,17.5209397964416,-0.27097767409527207,3.6195774412733366
column_family_holdout,C18,C18,rt_min,random_forest,1864,13188,3,480,2735,30.684789202305126,4.693212591633207,8.612342121715114,0.39354100708519624,0.7934193067338718,15.294915538414845,-2.9599936835745604,2.422385339513432
column_family_holdout,C18,C18,rt_min,extra_trees,1864,13188,3,480,2735,30.684789202305126,4.664427953862332,8.817383274575732,0.3643203166735377,0.8147255616757482,15.201108024923068,-3.5467114566297875,2.2399916666687147
column_family_holdout,C18,C18,rt_min,hist_gradient_boosting,1864,13188,3,480,2735,30.684789202305126,4.591321414205776,8.695603931213233,0.38175815920196554,0.8005348366249039,14.962857929168576,-3.253492290154459,2.1000492307415337
column_family_holdout,C18,C18,rt_min,xgboost,1864,13188,3,480,2735,30.684789202305126,4.9461571159580595,8.982193925545468,0.3403345362126804,0.8054245560592957,16.119247498648257,-4.160988725926971,2.461825904846191
column_family_holdout,C18,C18,rt_min,catboost,1864,13188,3,480,2735,30.684789202305126,4.821708402957761,8.952218897996158,0.3447300095130984,0.8136967105460398,15.713676151294989,-3.4576810434006933,2.4002836590401615
column_family_holdout,C18,C18,quality_score,linear_ridge,1864,13188,3,480,2735,30.684789202305126,0.11647470118357019,0.17690873657466255,,,,0.116422281656808,0.08765539768648667
column_family_holdout,C18,C18,quality_score,random_forest,1864,13188,3,480,2735,30.684789202305126,0.0007222222222205109,0.0007222222222205109,,,,0.0007222222222205109,0.0007222222222205144
column_family_holdout,C18,C18,quality_score,extra_trees,1864,13188,3,480,2735,30.684789202305126,0.00044642225255903415,0.0017775551962573312,,,,0.00044642225255903415,6.994405055138486e-15
column_family_holdout,C18,C18,quality_score,hist_gradient_boosting,1864,13188,3,480,2735,30.684789202305126,0.09271692641274779,0.09878287766281914,,,,0.09253923450073712,0.09856879575551547
column_family_holdout,C18,C18,quality_score,xgboost,1864,13188,3,480,2735,30.684789202305126,9.904412978118399e-05,0.0004850117383180309,,,,9.904412978118399e-05,6.675720214399661e-07
column_family_holdout,C18,C18,quality_score,catboost,1864,13188,3,480,2735,30.684789202305126,7.989350002344977e-05,0.00016693855925130176,,,,7.972729438224905e-05,5.169948021960247e-05
column_family_holdout,unknown,unknown,rt_min,linear_ridge,13200,1852,3,2737,472,20.594492440604753,2.752531367193196,3.6800356424723315,0.4320684598649286,0.7862268021852183,13.365376083589311,-0.5456985304076863,2.170991288676287
column_family_holdout,unknown,unknown,rt_min,random_forest,13200,1852,3,2737,472,20.594492440604753,1.3542792050729147,2.0438596253683277,0.8248161497269448,0.9110694309821893,6.575929020725828,0.9271748062611538,1.0842294576110838
column_family_holdout,unknown,unknown,rt_min,extra_trees,13200,1852,3,2737,472,20.594492440604753,1.1616786576663647,1.6971464490614012,0.879210112287967,0.9468863846444975,5.640724873490751,0.8081737706314728,0.9924742653625249
column_family_holdout,unknown,unknown,rt_min,hist_gradient_boosting,13200,1852,3,2737,472,20.594492440604753,1.3543979007008766,2.004551614644639,0.831489710592775,0.9235511103238625,6.57650536718498,0.9415851980537674,0.9668916962595664
column_family_holdout,unknown,unknown,rt_min,xgboost,13200,1852,3,2737,472,20.594492440604753,1.2533271919627256,1.9337476560032787,0.8431835787400053,0.9249615772843843,6.085739648973461,0.7967772406702458,0.9182491397857673
column_family_holdout,unknown,unknown,rt_min,catboost,13200,1852,3,2737,472,20.594492440604753,1.4486856587328814,2.1030877009086213,0.8145158923047834,0.9162166350094405,7.034335334609203,0.9697325584157572,1.0656408696997213
column_family_holdout,unknown,unknown,quality_score,linear_ridge,13200,1852,3,2737,472,20.594492440604753,0.015086348575133699,0.016916060383098647,,,,0.014175606033596293,0.00988491070538472
column_family_holdout,unknown,unknown,quality_score,random_forest,13200,1852,3,2737,472,20.594492440604753,5.695444116327053e-14,5.695444116327053e-14,,,,5.695444116327053e-14,5.695444116327053e-14
column_family_holdout,unknown,unknown,quality_score,extra_trees,13200,1852,3,2737,472,20.594492440604753,1.2401191185062999e-13,1.2401191185062999e-13,,,,1.2401191185062999e-13,1.2401191185062999e-13
column_family_holdout,unknown,unknown,quality_score,hist_gradient_boosting,13200,1852,3,2737,472,20.594492440604753,0.004805517861834351,0.01635712295892216,,,,0.004382080138993162,6.062477264867638e-06
column_family_holdout,unknown,unknown,quality_score,xgboost,13200,1852,3,2737,472,20.594492440604753,4.887580871137942e-07,4.887580871137942e-07,,,,4.887580871137942e-07,4.887580871137942e-07
column_family_holdout,unknown,unknown,quality_score,catboost,13200,1852,3,2737,472,20.594492440604753,2.65403314475656e-06,5.4327830494929305e-06,,,,2.5184452068126305e-06,1.1934421961790065e-07
