validation_scope,holdout_column_family,holdout_key,target,model,n_train,n_holdout,n_train_column_families,n_train_groups,n_holdout_groups,mean_runtime_min,mae,rmse,r2,spearman,normalized_mae_runtime_pct,mean_bias,median_abs_error
column_family_holdout,C18,C18,rt_min,linear_ridge,4303,13064,3,2350,2890,30.879975505205145,5.187834833839663,7.141873397057784,0.577406813624205,0.6934586504795603,16.79999659638719,-1.0242607309325824,3.770345407426201
column_family_holdout,C18,C18,rt_min,random_forest,4303,13064,3,2350,2890,30.879975505205145,2.9776746468807533,4.848719400569011,0.8052164397024684,0.8542911185186904,9.64273642762066,-0.6024664926612354,1.7737699652708403
column_family_holdout,C18,C18,rt_min,extra_trees,4303,13064,3,2350,2890,30.879975505205145,3.023176084513295,4.899196439203884,0.8011397858711523,0.8624978865389691,9.790085759633154,-0.9873790033981853,1.9110320859218752
column_family_holdout,C18,C18,rt_min,hist_gradient_boosting,4303,13064,3,2350,2890,30.879975505205145,3.034025232925638,4.965738872860861,0.795701135783536,0.8606912010656118,9.825219040132403,-0.292241288696529,1.8716316961560095
column_family_holdout,C18,C18,quality_score,linear_ridge,4303,13064,3,2350,2890,30.879975505205145,0.04601431505024233,0.05027113049540162,,,,0.04601409926652631,0.03963984318615399
column_family_holdout,C18,C18,quality_score,random_forest,4303,13064,3,2350,2890,30.879975505205145,8.673625878223171e-15,8.709342232380098e-15,,,,-8.673625878223171e-15,8.992806499463768e-15
column_family_holdout,C18,C18,quality_score,extra_trees,4303,13064,3,2350,2890,30.879975505205145,3.268104301161979e-15,3.2696304902432213e-15,,,,-3.268104301161979e-15,3.3306690738754696e-15
column_family_holdout,C18,C18,quality_score,hist_gradient_boosting,4303,13064,3,2350,2890,30.879975505205145,0.003356208137911582,0.007838665363749373,,,,0.0018618780467210146,1.2674478859775462e-06
column_family_holdout,unknown,unknown,rt_min,linear_ridge,13076,4291,3,2892,2343,20.947984152878117,5.176125391153191,7.6835723870953165,-0.23510972186642043,0.6933043109412749,24.70942002522961,-2.358551479330699,3.2278592212288615
column_family_holdout,unknown,unknown,rt_min,random_forest,13076,4291,3,2892,2343,20.947984152878117,2.5101293317829723,3.4969370869030474,0.7441680365382327,0.7922252833574457,11.982677251730195,1.2955025895848573,1.7205206820833334
column_family_holdout,unknown,unknown,rt_min,extra_trees,13076,4291,3,2892,2343,20.947984152878117,2.395994460400647,3.1941434301589884,0.7865540132090675,0.8321241089499479,11.437828303261595,1.0545428355119786,1.6434449219140626
column_family_holdout,unknown,unknown,rt_min,hist_gradient_boosting,13076,4291,3,2892,2343,20.947984152878117,2.6765477003140385,3.6853034577947392,0.7158643840839092,0.76845593381954,12.777113448151518,1.4432496487966369,1.8494962302766194
column_family_holdout,unknown,unknown,quality_score,linear_ridge,13076,4291,3,2892,2343,20.947984152878117,0.009018948940592653,0.011580265703224499,,,,0.0057517871446686325,0.0079880580712417
column_family_holdout,unknown,unknown,quality_score,random_forest,13076,4291,3,2892,2343,20.947984152878117,5.728750807065808e-14,5.728750807065808e-14,,,,5.728750807065808e-14,5.728750807065808e-14
column_family_holdout,unknown,unknown,quality_score,extra_trees,13076,4291,3,2892,2343,20.947984152878117,1.2101430968414206e-13,1.2101430968414206e-13,,,,1.2101430968414206e-13,1.2101430968414206e-13
column_family_holdout,unknown,unknown,quality_score,hist_gradient_boosting,13076,4291,3,2892,2343,20.947984152878117,0.011628559813041336,0.03167879843824599,,,,0.01148745975520758,1.2682903300031967e-05
