validation_scope,holdout_method,holdout_key,target,model,n_train,n_holdout,n_train_methods,n_train_groups,n_holdout_groups,mean_runtime_min,mae,rmse,r2,spearman,normalized_mae_runtime_pct,mean_bias,median_abs_error
method_holdout,Acclaim RSLC 120 C18 | meoh_formic_acid,Acclaim RSLC 120 C18 | meoh_formic_acid,rt_min,linear_ridge,15357,2010,93,4447,335,28.5,3.369442362039574,4.336944491102181,0.6889159370697675,0.842050632174762,11.822604779086225,-1.2349108396579311,2.6163854855445887
method_holdout,Acclaim RSLC 120 C18 | meoh_formic_acid,Acclaim RSLC 120 C18 | meoh_formic_acid,rt_min,random_forest,15357,2010,93,4447,335,28.5,1.6738545231667477,2.457447539339467,0.9001199971400262,0.9656814591422972,5.87317376549736,-1.0633859813407498,1.0112777777812485
method_holdout,Acclaim RSLC 120 C18 | meoh_formic_acid,Acclaim RSLC 120 C18 | meoh_formic_acid,rt_min,extra_trees,15357,2010,93,4447,335,28.5,1.560136493388892,2.057060031414359,0.9300151611192238,0.9743783162458861,5.474163134697867,-0.8762519220326732,1.1542968750000089
method_holdout,Acclaim RSLC 120 C18 | meoh_formic_acid,Acclaim RSLC 120 C18 | meoh_formic_acid,rt_min,hist_gradient_boosting,15357,2010,93,4447,335,28.5,1.6241554950133568,2.1603389676931384,0.9228112809160244,0.9643964616975551,5.698791210573181,-0.6941717481620191,1.2161298205386584
method_holdout,Acclaim RSLC 120 C18 | meoh_formic_acid,Acclaim RSLC 120 C18 | meoh_formic_acid,quality_score,linear_ridge,15357,2010,93,4447,335,28.5,0.0136472286200652,0.013647316324795523,,,,-0.0136472286200652,0.013643215108817275
method_holdout,Acclaim RSLC 120 C18 | meoh_formic_acid,Acclaim RSLC 120 C18 | meoh_formic_acid,quality_score,random_forest,15357,2010,93,4447,335,28.5,5.551115123125783e-14,5.551115123125783e-14,,,,5.551115123125783e-14,5.551115123125783e-14
method_holdout,Acclaim RSLC 120 C18 | meoh_formic_acid,Acclaim RSLC 120 C18 | meoh_formic_acid,quality_score,extra_trees,15357,2010,93,4447,335,28.5,1.035838081975271e-13,1.035838081975271e-13,,,,1.035838081975271e-13,1.035838081975271e-13
method_holdout,Acclaim RSLC 120 C18 | meoh_formic_acid,Acclaim RSLC 120 C18 | meoh_formic_acid,quality_score,hist_gradient_boosting,15357,2010,93,4447,335,28.5,0.0001915694976612208,0.0006462175932698162,,,,0.0001915694976612208,7.669361550088905e-05
method_holdout,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,rt_min,linear_ridge,16027,1340,93,4447,335,47.75,6.911784852713306,10.32956773813907,0.6884410492860568,0.8695831722971822,14.474942099923155,-2.104585433893043,3.3700092321574635
method_holdout,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,rt_min,random_forest,16027,1340,93,4447,335,47.75,2.8840773315559147,5.832116993433325,0.9006819025709609,0.9547111590395632,6.03995252681867,0.5588129588321136,1.0831250000000008
method_holdout,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,rt_min,extra_trees,16027,1340,93,4447,335,47.75,2.716267822678581,4.723873174313716,0.9348413023859898,0.9586992433153553,5.688519000373991,-0.6230248015507521,1.3289484375000016
