validation_scope,holdout_method,holdout_key,target,model,n_train,n_holdout,n_train_methods,n_train_groups,n_holdout_groups,mean_runtime_min,mae,rmse,r2,spearman,normalized_mae_runtime_pct,mean_bias,median_abs_error
method_holdout,Acclaim RSLC 120 C18 | meoh_formic_acid,Acclaim RSLC 120 C18 | meoh_formic_acid,rt_min,linear_ridge,13042,2010,45,2785,335,28.5,3.677093044860591,4.670957795321066,0.6391539782570452,0.8399156084771837,12.902080859159968,-2.081538233343588,3.0057413463530915
method_holdout,Acclaim RSLC 120 C18 | meoh_formic_acid,Acclaim RSLC 120 C18 | meoh_formic_acid,rt_min,random_forest,13042,2010,45,2785,335,28.5,1.4085418484044567,1.7989575916058265,0.9464755903223706,0.9713037437350843,4.94225209966476,-0.48216568111880215,1.0987500000000123
method_holdout,Acclaim RSLC 120 C18 | meoh_formic_acid,Acclaim RSLC 120 C18 | meoh_formic_acid,rt_min,extra_trees,13042,2010,45,2785,335,28.5,1.4997211584814205,1.8019159690756714,0.9462994042826739,0.9776463701624003,5.262179503443581,-0.8363094254800997,1.4082601684916627
method_holdout,Acclaim RSLC 120 C18 | meoh_formic_acid,Acclaim RSLC 120 C18 | meoh_formic_acid,rt_min,hist_gradient_boosting,13042,2010,45,2785,335,28.5,1.2255362505002063,1.5667542290907441,0.9594013318636916,0.9764391009592975,4.300127194737565,-0.31995564483705285,0.9869265733534083
method_holdout,Acclaim RSLC 120 C18 | meoh_formic_acid,Acclaim RSLC 120 C18 | meoh_formic_acid,rt_min,xgboost,13042,2010,45,2785,335,28.5,1.6562067592796401,2.563856253140448,0.8912830201072101,0.9685861244094349,5.811251786946105,-0.8690526407037801,0.9359195327758787
method_holdout,Acclaim RSLC 120 C18 | meoh_formic_acid,Acclaim RSLC 120 C18 | meoh_formic_acid,rt_min,catboost,13042,2010,45,2785,335,28.5,1.7857725933294675,2.3680528078910124,0.907254509759583,0.9516760620469006,6.265868748524447,-0.4578651780076929,1.3420124561635465
method_holdout,Acclaim RSLC 120 C18 | meoh_formic_acid,Acclaim RSLC 120 C18 | meoh_formic_acid,quality_score,linear_ridge,13042,2010,45,2785,335,28.5,0.01459618059803172,0.014596308303081274,,,,-0.01459618059803172,0.014592156143133306
method_holdout,Acclaim RSLC 120 C18 | meoh_formic_acid,Acclaim RSLC 120 C18 | meoh_formic_acid,quality_score,random_forest,13042,2010,45,2785,335,28.5,5.6066262743570405e-14,5.6066262743570405e-14,,,,5.6066262743570405e-14,5.6066262743570405e-14
method_holdout,Acclaim RSLC 120 C18 | meoh_formic_acid,Acclaim RSLC 120 C18 | meoh_formic_acid,quality_score,extra_trees,13042,2010,45,2785,335,28.5,1.2223555501122974e-13,1.2223555501122974e-13,,,,1.2223555501122974e-13,1.2223555501122974e-13
method_holdout,Acclaim RSLC 120 C18 | meoh_formic_acid,Acclaim RSLC 120 C18 | meoh_formic_acid,quality_score,hist_gradient_boosting,13042,2010,45,2785,335,28.5,0.002840742013066235,0.007599628563635475,,,,0.002840742013066235,9.03111912057275e-05
method_holdout,Acclaim RSLC 120 C18 | meoh_formic_acid,Acclaim RSLC 120 C18 | meoh_formic_acid,quality_score,xgboost,13042,2010,45,2785,335,28.5,4.887580871137942e-07,4.887580871137942e-07,,,,4.887580871137942e-07,4.887580871137942e-07
