model_family,feature_set,target,split,holdout_key,mae,rmse,r2,spearman,normalized_mae_runtime_pct,n_rows
extra_trees,core,quality_score,column_family_holdout,C18,3.268104301161979e-15,3.2696304902432213e-15,,,,13064
random_forest,core,quality_score,column_family_holdout,C18,8.673625878223171e-15,8.709342232380098e-15,,,,13064
random_forest,core,quality_score,column_family_holdout,unknown,5.728750807065808e-14,5.728750807065808e-14,,,,4291
extra_trees,core,quality_score,column_family_holdout,unknown,1.2101430968414206e-13,1.2101430968414206e-13,,,,4291
hist_gradient_boosting,core,quality_score,column_family_holdout,C18,0.003356208137911582,0.007838665363749373,,,,13064
linear_ridge,core,quality_score,column_family_holdout,unknown,0.009018948940592653,0.011580265703224499,,,,4291
hist_gradient_boosting,core,quality_score,column_family_holdout,unknown,0.011628559813041336,0.03167879843824599,,,,4291
linear_ridge,core,quality_score,column_family_holdout,C18,0.04601431505024233,0.05027113049540162,,,,13064
random_forest,core,quality_score,final_grouped_holdout,test,7.136615892468746e-06,0.0007807970748658176,0.9043090733441081,0.9999999983415206,,42533
extra_trees,core,quality_score,final_grouped_holdout,test,9.595491882755183e-06,0.0010219344101150092,0.8360767898093202,0.9999999983415206,,42533
linear_ridge,core,quality_score,final_grouped_holdout,test,1.935743178018799e-05,0.0017417859127185123,0.5238059634098935,0.016796051257596662,,42533
hist_gradient_boosting,core,quality_score,final_grouped_holdout,test,4.1426566955554396e-05,0.0019704918511934213,0.39054212737469807,0.040398543718554156,,42533
extra_trees,core,quality_score,group_kfold,GroupKFold,2.6523003510412196e-05,0.0011897548707751684,0.965902481326988,0.9999999621756772,,17367
random_forest,core,quality_score,group_kfold,GroupKFold,3.243699742115711e-05,0.0013968420124454593,0.9553181242975425,0.9999999621756772,,17367
linear_ridge,core,quality_score,group_kfold,GroupKFold,0.00011894607608212484,0.0031313873622142246,0.7586742360215378,0.04527117492679503,,17367
hist_gradient_boosting,core,quality_score,group_kfold,GroupKFold,0.00029874107811990355,0.005113846289076178,0.43707511328670984,0.06330446604837293,,17367
random_forest,core,quality_score,method_holdout,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,4.418687638008123e-14,4.418687638008123e-14,,,,1340
random_forest,core,quality_score,method_holdout,Thermo Hypersil GOLD | meoh_formic_acid,4.4297898682543746e-14,4.4297898682543746e-14,,,,1340
random_forest,core,quality_score,method_holdout,Acclaim RSLC 120 C18 | meoh_formic_acid,5.551115123125783e-14,5.551115123125783e-14,,,,2010
extra_trees,core,quality_score,method_holdout,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,6.827871601444713e-14,6.827871601444713e-14,,,,1340
extra_trees,core,quality_score,method_holdout,Thermo Hypersil GOLD | meoh_formic_acid,6.827871601444713e-14,6.827871601444713e-14,,,,1340
extra_trees,core,quality_score,method_holdout,Acclaim RSLC 120 C18 | meoh_formic_acid,1.035838081975271e-13,1.035838081975271e-13,,,,2010
hist_gradient_boosting,core,quality_score,method_holdout,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,0.00014684077329689922,0.0002445024352103491,,,,1340
hist_gradient_boosting,core,quality_score,method_holdout,Acclaim RSLC 120 C18 | meoh_formic_acid,0.0001915694976612208,0.0006462175932698162,,,,2010
linear_ridge,core,quality_score,method_holdout,ACQUITY PRIMER HSS T3 with VanGuard | meoh_formic_acid,0.00020556940193760712,0.00023483126379257347,,,,1340
hist_gradient_boosting,core,quality_score,method_holdout,Thermo Hypersil GOLD | meoh_formic_acid,0.0004615243072795816,0.0008153052051656131,,,,1340
linear_ridge,core,quality_score,method_holdout,Thermo Hypersil GOLD | meoh_formic_acid,0.00924138638326209,0.013008602809003286,,,,1340
linear_ridge,core,quality_score,method_holdout,Acclaim RSLC 120 C18 | meoh_formic_acid,0.0136472286200652,0.013647316324795523,,,,2010
extra_trees,core,quality_score,source_family_holdout,METLIN_SMRT_Figshare,2.2315482794965646e-14,2.2315482794965646e-14,,,,357
random_forest,core,quality_score,source_family_holdout,METLIN_SMRT_Figshare,2.9531932455029164e-14,2.9531932455029164e-14,,,,357
random_forest,core,quality_score,source_family_holdout,ReTiNA,6.350475700855895e-14,6.350475700855895e-14,,,,2439
extra_trees,core,quality_score,source_family_holdout,MCMRT,7.227551890309769e-14,7.227551890309769e-14,,,,10073
extra_trees,core,quality_score,source_family_holdout,ReTiNA,1.2745360322696797e-13,1.2745360322696797e-13,,,,2439
hist_gradient_boosting,core,quality_score,source_family_holdout,METLIN_SMRT_Figshare,6.923917148593528e-05,6.923917148593527e-05,,,,357
random_forest,core,quality_score,source_family_holdout,MCMRT,0.0021886065058585066,0.002434640826363556,,,,10073
linear_ridge,core,quality_score,source_family_holdout,ReTiNA,0.0047087384225904545,0.0059656566109143735,,,,2439
