source_dataset,n_test,rt_mae,rt_rmse,mean_bias,median_abs_error,ad_flagged
RepoRT:0039,14,12.000654265873006,17.43452176312506,0.5883328373016131,7.200187499999856,0
RepoRT:0022,1,11.966398890270849,11.966398890270849,-11.966398890270849,11.966398890270849,0
MCMRT:CM 16,73,5.85585320293044,7.823095293771255,-1.414347710311594,4.380000000000079,0
RepoRT:0036,10,4.869294075396253,6.077520523850203,-2.6738357420629315,3.3421874999999734,0
RepoRT:0037,7,4.115557204433907,5.336338289501233,-0.272910652708946,3.9458749999999974,0
RepoRT:0002,88,3.4141919406311287,7.0888348945424955,0.16828652369227493,1.63216145833335,0
MCMRT:CM 15,73,3.37619268630087,4.250149851025506,-0.5552588384222872,2.8864771169999877,0
MCMRT:CM 14,73,3.3716557921964276,4.366014258356065,-0.6961193972818929,2.900958333333353,0
MCMRT:CM 13,73,3.3710122098628585,4.335976882810936,-0.62439113949959,2.790977116999997,0
RepoRT:0028,13,3.3080141580817326,4.171149718365342,-0.9132679956708297,2.5835282916958278,0
RepoRT:0032,14,3.218485974609728,4.085120205575589,0.04585880295750983,2.6471499242020458,0
MCMRT:CM 12,73,3.1806565262416298,4.0955566925680875,-0.6641760669678567,2.8213849678166754,0
MCMRT:CM 22,70,3.1752122104024387,4.235362210659391,-0.4077831255991107,2.4176421527708385,0
MCMRT:CM 24,70,3.1558667955830897,4.296861115560866,-0.3953603016391671,2.1657895833333356,0
RepoRT:0017,44,2.820723098153597,3.803841969203539,-0.5882591145678043,2.279362291666672,0
MCMRT:CM 23,70,2.765614134882323,3.8239432412925662,-0.3616620820717264,1.9918128591874957,0
RepoRT:0021,11,2.605511604521593,3.1084211098997203,0.483758941035233,1.7945064028000077,0
RepoRT:0040,24,2.5572100592972205,3.1268982413850797,0.24032278078321026,2.1096070267416445,0
RepoRT:0044,140,2.352208918424959,3.183690178264525,-0.036104738054802105,1.8006249999999877,0
RepoRT:0005,19,2.1291808457728836,2.5824856794659654,-0.8855001311485362,1.7168863431242984,0
MCMRT:CM 08,73,2.013860638298573,2.5924592708277423,-0.422659526208277,1.7620353448749864,0
MCMRT:CM 10,73,2.013859823351428,2.591393863199761,-0.4126492771835053,1.7726922222083488,0
RepoRT:0020,21,1.9951033412068089,2.5917121688027263,0.7209327745349833,1.6802499999999894,0
RepoRT:0007,32,1.982857378112631,2.7078638510720845,-0.2644610390583862,1.5818520833333585,0
RepoRT:0018,28,1.978288620764858,2.8042662790153954,0.12655049599595034,1.7772122303208526,0
RepoRT:0029,13,1.94302126786534,2.496590134189052,1.0653997881121178,1.6218345933458167,0
MCMRT:CM 11,73,1.9094683161084471,2.464701117465026,-0.4344211497232926,1.6684583333333194,0
MCMRT:CM 09,73,1.8786596496920087,2.435315558810549,-0.3698545345583259,1.6167083333333263,0
RepoRT:0001,12,1.7962692149820538,2.34218455011249,-0.2945449618026705,1.368581283443746,0
MCMRT:CM 07,73,1.7305359545989198,2.1900658766089016,-0.3037084243507443,1.5787500000000039,0
internal_lab,2,1.704462621950695,1.7529230941933511,1.704462621950695,1.704462621950695,0
RepoRT:0045,25,1.6856185621580833,2.083300382824119,-0.14723583513507982,1.657604027774994,0
RepoRT:0019,62,1.6045532156776643,2.2358370574308375,0.21105130383288392,1.084175104174309,0
MCMRT:CM 27,75,1.480061124301174,1.9709630352301488,-0.3210853708107245,1.1276718749999795,0
RepoRT:0027,61,1.4330692886431584,2.139242344485288,-0.34042194292633104,0.8120327486111085,0
MCMRT:CM 28,75,1.4284442112104467,1.8716660046606257,-0.35008250612366704,0.9925143678166588,0
MCMRT:CM 29,75,1.427428127877112,1.9246853090750686,-0.2799572561236718,1.0339045433291645,0
RepoRT:0013,7,1.3945902153446477,2.3437335658208434,1.3945902153446477,0.2366597220000095,0
RepoRT:0015,18,1.38991062890733,2.010561370627093,-0.23397016409220728,0.8693191791499932,0
RepoRT:0010,14,1.3585646509144857,2.115172095201087,-0.22316884115158728,0.7609800911138892,0
MCMRT:CM 06,73,1.3036872532943016,1.714600361744107,-0.2933937931873315,1.1758541666666584,0
MCMRT:CM 20,70,1.2814422170477267,1.6429814809622247,-0.14116826703715118,1.0871916666666586,0
RepoRT:0016,5,1.2120051780208176,1.7123475288857373,-0.1705261015608505,0.650309158854161,0
RepoRT,1,1.211087568387498,1.211087568387498,1.211087568387498,1.211087568387498,0
MCMRT:CM 19,73,1.1995949312345235,1.578831881229195,-0.24136872424812691,0.9001268872916608,0
RepoRT:0004,43,1.1726279633254515,1.7807000593799625,-0.2688363015464782,0.7265160509291665,0
RepoRT:0006,3,1.1721885034611148,1.6566609117008415,0.7834546755722703,0.5831007418332668,0
MCMRT:CM 03,73,1.1395510876463835,1.462071682375449,-0.20255466207446574,0.9072469444499989,0
RepoRT:0038,10,1.1247009619415245,1.4273575445754207,-0.501757989720136,0.9892623430479235,0
RepoRT:0023,12,1.061204826203125,1.381601349163529,0.7354943453072961,0.8324122433520789,0
MCMRT:CM 18,73,1.0411311335144746,1.3191262223647453,-0.20444988533924602,0.8402916666666798,0
MCMRT:CM 05,73,1.0283384693783764,1.3242206550251836,-0.15770607141621396,0.7535416666666723,0
MCMRT:CM 21,70,1.0150193659021334,1.3464786282233074,-0.06964601304489247,0.7467624821166785,0
MCMRT:CM 04,73,1.0040208023185895,1.2903433316915716,-0.1430333281938144,0.8361666666666814,0
MCMRT:CM 30,75,0.9941499334282984,1.3337508193122676,-0.22694516792609307,0.7274752540416651,0
MCMRT:CM 25,75,0.9660288191202947,1.3459768628123667,-0.3728122872984073,0.5328749999999935,0
MCMRT:CM 26,75,0.9556493083319049,1.3474081299690497,-0.3744147906793489,0.5951666666666569,0
RepoRT:0024,93,0.8674460575523243,1.5033984222036674,0.3292471657519074,0.306939166674975,0
MCMRT:CM 17,73,0.7699038709850166,1.000657476722053,-0.11464105366224744,0.6180036805541853,0
MCMRT:CM 02,73,0.7454511758995708,0.983099467440086,-0.16731216218766487,0.5663160878625018,0
RepoRT:0025,10,0.7030746017698608,0.8379759060293694,0.22950979624027612,0.5391138587958337,0
RepoRT:0014,2,0.6702777902531236,0.8556568065780072,-0.6702777902531236,0.6702777902531236,0
RepoRT:0033,13,0.6455133760800743,0.7811666644179421,-0.019534535270779314,0.5180000000000113,0
RepoRT:0003,13,0.5996197442479703,0.7548558585704572,0.22249153545245887,0.5489020408208325,0
RepoRT:0042,12,0.5951143379543407,0.7383710769279997,-0.13075307104624098,0.5754121786854167,0
RepoRT:0031,11,0.5945285097251266,0.8019384111315299,-0.33079567699709966,0.2957899119250147,0
RepoRT:0026,2,0.5879136364368005,0.5933254100616622,-0.5879136364368005,0.5879136364368005,0
MCMRT:CM 01,73,0.5069537026766853,0.6622118364195221,-0.05996588719730691,0.4040057931874994,0
RepoRT:0034,10,0.39713596045437616,0.5674081762848399,0.12193128039826799,0.2036640972222148,0
RepoRT:0041,23,0.3862948802665448,0.485755568706641,-0.23187718828931075,0.36288157407777977,0
RepoRT:0030,12,0.33717391026550886,0.4339959323537996,0.06491691045972352,0.3409380888854159,0
RepoRT:0043,10,0.308030645999377,0.3745517447158987,0.18935567751355392,0.29453906912500116,0
RepoRT:0009,90,0.22114099418439814,0.37145474010628593,-0.013762694801712876,0.1257352777770841,0
RepoRT:0008,5,0.15840713114166488,0.24537925921881587,0.11807379780834051,0.1008333333333109,0
