source_dataset,n_test,rt_mae,rt_rmse,mean_bias,median_abs_error,ad_flagged
RepoRT:0039,9,18.65531481481483,22.64038806465069,12.928990740740602,18.199999999999754,0
RepoRT:0022,1,8.176348796305527,8.176348796305527,8.176348796305527,8.176348796305527,0
RepoRT:0037,5,7.602104869281936,9.147602278842166,-6.4517198309663994,10.480749999999984,0
RepoRT:0032,11,6.27051847361172,9.060400826658904,4.678382109975351,4.945992703908336,0
RepoRT:0007,21,3.9446209057399413,4.763072130625947,-0.05411253272819013,3.435499999999987,0
RepoRT:0036,7,3.7029136961309517,4.599347691821204,0.6534354858452244,4.461937500000026,0
RepoRT:0006,7,3.6109535068321437,4.844916487009782,3.464149791951198,1.5820744084583218,0
RepoRT:0028,13,3.4342125448348204,5.394799422009316,-0.4480204738318522,2.3336258333333233,0
RepoRT:0002,88,3.362661894068594,6.476785043137605,-0.28455356585431096,1.814906249999936,0
RepoRT:0017,38,3.210180921052629,4.470878929676874,0.5574002192982642,2.7222916666666297,0
RepoRT:0021,11,2.9344859095661273,3.7039815414279746,0.4081372224444774,1.7758655775968197,0
RepoRT:0040,14,2.6945181936589364,3.1390520707877836,-0.5739641760041678,2.4527538793145727,0
RepoRT:0020,22,2.2654002584017063,3.039935577608097,0.9709789033960177,1.6071089236125178,0
RepoRT:0001,18,2.24578375836897,3.1873041628192564,1.0886410785127976,2.0448917789423575,0
RepoRT:0044,104,2.192860445049825,3.1431777046675133,0.09567866686259191,1.449681249999994,0
RepoRT:0045,33,1.9076010393447274,2.4577571930754836,-0.07119141244754372,1.2846985763812526,0
RepoRT:0005,16,1.7529173374228042,2.3980714902927867,-1.215085649647804,1.1076116430354161,0
RepoRT:0029,11,1.489792489649246,1.963324943604237,0.06270023421287405,1.0680097237375108,0
RepoRT:0016,5,1.4450914594324933,1.7398819127944394,-0.14403072193252325,1.6014602062499907,0
RepoRT:0015,27,1.3913472795643498,1.9187468286947849,0.324157111572841,0.9621698861062506,0
RepoRT:0038,16,1.3884370849940066,1.8130424951630948,0.1422814079106735,1.2124895833333338,0
RepoRT:0010,16,1.3861952447327228,2.9448439153789185,-0.7504391574450499,0.5029193511611141,0
RepoRT:0019,65,1.3425022726250966,1.7995003025240348,-0.13650148253975783,0.8956718055541604,0
RepoRT:0027,59,1.259909725827307,2.100695888692104,-0.16583053003439893,0.4124655840291718,0
RepoRT,1,1.216091967287503,1.216091967287503,1.216091967287503,1.216091967287503,0
RepoRT:0018,28,1.1695002820897762,1.6968199083385433,0.5446862836096108,0.7224727181041519,0
RepoRT:0014,7,1.1163635756446488,1.353481266144418,0.04746853157321228,1.124180408089603,0
RepoRT:0004,40,0.9787632183610577,1.4586246101418592,0.021597622627622992,0.4930210963343606,0
RepoRT:0023,6,0.7945212209374981,1.0000206303009331,0.25261578505695054,0.6909831538208222,0
RepoRT:0033,15,0.7852930215202957,0.9020988965155047,0.1260139241213696,0.5999518992666673,0
RepoRT:0024,96,0.7786378392611186,1.3641786484933724,-0.03198663706471034,0.27769999999998785,0
RepoRT:0025,11,0.742189986308714,1.0944731788991853,0.5598707387731072,0.532505833333331,0
RepoRT:0043,14,0.7360847596011436,1.3173742844767797,-0.07975212485541272,0.25110629694791076,0
RepoRT:0042,12,0.7173004188381942,0.9484469808958131,-0.3911499307885424,0.7081928841489565,0
RepoRT:0031,12,0.6781694688001673,1.0839027426337646,0.031193801147046396,0.39208843408124583,0
RepoRT:0030,10,0.6704587650062507,0.8438225579815876,0.6444587650062539,0.5088793046875044,0
RepoRT:0003,17,0.6475655072309257,0.8935536978172202,0.20518502135559616,0.4895368901222188,0
RepoRT:0041,14,0.567985134614432,0.7618979258214509,-0.4227675065593744,0.41087605302707386,0
RepoRT:0026,2,0.5460237825708152,0.7400723303476942,-0.5460237825708152,0.5460237825708152,0
RepoRT:0034,7,0.3450362675318899,0.4030265036549365,0.10349996563715871,0.2866789246541668,0
RepoRT:0013,6,0.3399936371871501,0.559706454443132,0.3083269711871514,0.12841184005520567,0
RepoRT:0009,73,0.1831035958904109,0.29113297753451867,0.03620747716895008,0.06777083333333389,0
RepoRT:0008,8,0.12977448802135727,0.18951598210524093,0.05053837690991092,0.11658638888958617,0
