validation_scope,holdout_family,holdout_key,target,model,n_train,n_holdout,n_train_sources,n_train_groups,n_holdout_groups,mean_runtime_min,mae,rmse,r2,spearman,normalized_mae_runtime_pct,mean_bias,median_abs_error
source_family_holdout,MCMRT,MCMRT,rt_min,linear_ridge,7294,10073,54,4356,343,32.19229623746649,4.206685051799239,5.8888255433816665,0.6578249787755333,0.741287229375789,13.067365623031746,0.2740563221900928,3.1949331143753117
source_family_holdout,MCMRT,MCMRT,rt_min,random_forest,7294,10073,54,4356,343,32.19229623746649,2.2553209036813673,3.5340582129305895,0.8767637928162335,0.9127714432500651,7.005778298773692,0.20676535354680675,1.4237847222222229
source_family_holdout,MCMRT,MCMRT,rt_min,extra_trees,7294,10073,54,4356,343,32.19229623746649,2.421773539745519,3.7419829533817057,0.8618361154034663,0.9010839774090956,7.522835655714973,0.2900569920660816,1.599276355421875
source_family_holdout,MCMRT,MCMRT,rt_min,hist_gradient_boosting,7294,10073,54,4356,343,32.19229623746649,2.375358348965695,3.5368781676719494,0.8765670449668779,0.9071416047834671,7.378654605573527,0.10639932857856962,1.6207308123339672
source_family_holdout,MCMRT,MCMRT,quality_score,linear_ridge,7294,10073,54,4356,343,32.19229623746649,0.08152864308180505,0.08162568280482034,,,,0.08152864308180505,0.08124476561406835
source_family_holdout,MCMRT,MCMRT,quality_score,random_forest,7294,10073,54,4356,343,32.19229623746649,0.0021886065058585066,0.002434640826363556,,,,0.0021886065058585066,0.002708333333351076
source_family_holdout,MCMRT,MCMRT,quality_score,extra_trees,7294,10073,54,4356,343,32.19229623746649,7.227551890309769e-14,7.227551890309769e-14,,,,7.227551890309769e-14,7.227551890309769e-14
source_family_holdout,MCMRT,MCMRT,quality_score,hist_gradient_boosting,7294,10073,54,4356,343,32.19229623746649,0.03826091192649628,0.05674525487065491,,,,0.03818775801623204,0.011597565359166562
source_family_holdout,RepoRT,RepoRT,rt_min,linear_ridge,12876,4491,41,2615,2304,24.29414384324204,7.895391519047473,10.62128438623879,0.12423099065181353,0.3536844446189434,32.499155228488334,3.901015450715776,5.916944491157043
source_family_holdout,RepoRT,RepoRT,rt_min,random_forest,12876,4491,41,2615,2304,24.29414384324204,4.363672683015031,6.606392114267233,0.6611837803155483,0.6283942392364779,17.961829448165076,-1.3407617235702785,2.9487500000000013
source_family_holdout,RepoRT,RepoRT,rt_min,extra_trees,12876,4491,41,2615,2304,24.29414384324204,4.238634171665915,6.542780495986526,0.667677153585159,0.6622452242703848,17.44714363681923,-1.9342322332906725,2.5174635416666664
source_family_holdout,RepoRT,RepoRT,rt_min,hist_gradient_boosting,12876,4491,41,2615,2304,24.29414384324204,4.650954977709851,6.564241997987574,0.6654934199863559,0.6392163362775505,19.144346093116667,0.6047204536331379,3.2919909292093017
source_family_holdout,RepoRT,RepoRT,quality_score,linear_ridge,12876,4491,41,2615,2304,24.29414384324204,0.3357268251745839,0.37295931235645924,-2210.296262440918,-0.049026710646212765,,0.3352224211026552,0.40987055294803154
source_family_holdout,RepoRT,RepoRT,quality_score,random_forest,12876,4491,41,2615,2304,24.29414384324204,0.059069435166673935,0.06628982836552974,-68.85826738194724,0.05795992667280176,,0.059024252208164346,0.06604166666670808
