feature,importance_mean,importance_std,feature_group,importance_z,significance
gradient_duration_min,2.1357012187336855,0.14860907765973436,lc_numeric,14.37127026401264,positive
logp,2.0423112419442586,0.07717178810669888,compound_descriptor,26.464479987434377,positive
column_name,1.3038887519032683,0.053352588540694,lc_categorical,24.439090727692506,positive
total_runtime_min,0.7810986637589401,0.0641403436473981,lc_numeric,12.1779619400375,positive
gradient_slope_percent_b_min,0.6139161558236519,0.03207021699311892,lc_numeric,19.142875021873895,positive
heavy_atom_count,0.4829413460145699,0.026821152805812862,compound_descriptor,18.005987643823556,positive
molecular_weight,0.4194870780921907,0.02402945351976977,compound_descriptor,17.45720424923795,positive
hbond_donors,0.3174764000838722,0.03447727287125425,compound_descriptor,9.208280517702173,positive
mobile_phase_a,0.30521493968297475,0.01834253932438378,lc_categorical,16.639732061374684,positive
aromatic_ring_count,0.293063327125263,0.029099955791682314,compound_descriptor,10.0709200118108,positive
fraction_csp3,0.2917480411296664,0.02834282934090832,compound_descriptor,10.29353977404701,positive
rotatable_bonds,0.28609085946492546,0.019278550057868955,compound_descriptor,14.83985354739639,positive
tpsa,0.26390228325798776,0.010630800023297008,compound_descriptor,24.824310746101478,positive
hbond_acceptors,0.17480858954499146,0.020846262120901793,compound_descriptor,8.38560834221293,positive
mobile_phase_system,0.116900509986916,0.009350326869227748,lc_categorical,12.502291269799311,positive
mobile_phase_b,0.09354777441663181,0.005231827715520327,lc_categorical,17.8805150901893,positive
initial_organic_pct,0.06241393732145084,0.007145458075703715,lc_numeric,8.7347706277465,positive
formal_charge,0.04967544768480728,0.016565917797489168,compound_descriptor,2.998653518148955,positive
final_organic_pct,0.049580448810876115,0.004253973525690738,lc_numeric,11.655091060498668,positive
temperature_c,0.038614551092555405,0.00597502573667084,lc_numeric,6.462658538115457,positive
ph,0.028529471804202594,0.0038367449288719394,lc_numeric,7.4358531341281235,positive
flow_ml_min,0.015511701119191368,0.0035543572876334363,lc_numeric,4.364136709936489,positive
precursor_mz,7.739290495356599e-06,0.0,ms_setting,0.0,positive
ion_mode,2.8975276103737624e-06,5.930945752324274e-05,ms_setting,0.048854394077677284,neutral_or_unstable
column_chemistry,7.582412984152853e-07,3.894635803962586e-05,lc_categorical,0.019468862727647473,neutral_or_unstable
injection_ul,0.0,0.0,lc_numeric,0.0,neutral_or_unstable
stationary_phase_type,0.0,0.0,lc_categorical,0.0,neutral_or_unstable
product_mz,0.0,0.0,ms_setting,0.0,neutral_or_unstable
