feature,importance_mean,importance_std,feature_group,importance_z,significance
logp,3.4192351695145335,0.04731336071074754,compound_descriptor,72.26785665085575,positive
gradient_duration_min,3.062758789795873,0.046398392484335936,lc_numeric,66.01001943827812,positive
total_runtime_min,1.7461433464492657,0.02531344567383383,lc_numeric,68.98086372548762,positive
column_name,0.4452564361282254,0.01187657935088056,lc_categorical,37.49029269906852,positive
heavy_atom_count,0.2804092634435649,0.019831429249478234,compound_descriptor,14.139639655621014,positive
gradient_slope_percent_b_min,0.24835500290127754,0.008813553378721773,lc_numeric,28.178759715788594,positive
molecular_weight,0.22964982863819838,0.01979999772123588,compound_descriptor,11.598477528706708,positive
ion_mode,0.18828162766666623,0.008648028563238618,ms_setting,21.771624167272208,positive
hbond_donors,0.16064822209608565,0.004699895890079995,compound_descriptor,34.18122993642553,positive
mobile_phase_a,0.15551585143440844,0.008855839033994853,lc_categorical,17.56082634716267,positive
mobile_phase_system,0.133213503053316,0.009545292539698129,lc_categorical,13.95593718047838,positive
aromatic_ring_count,0.1276827931772663,0.00831678780146547,compound_descriptor,15.35241684953989,positive
tpsa,0.11001631453160418,0.0038018898105455666,compound_descriptor,28.937270676926055,positive
mobile_phase_b,0.10520594743299491,0.0072074886179268344,lc_categorical,14.596755265255819,positive
rotatable_bonds,0.09765914979336701,0.015126293761159704,compound_descriptor,6.456251037787572,positive
fraction_csp3,0.08997733847420183,0.007515870096427938,compound_descriptor,11.971646305723844,positive
hbond_acceptors,0.0802821622751437,0.00557231415827424,compound_descriptor,14.407328803587646,positive
final_organic_pct,0.05919026836433994,0.003699666193643962,lc_numeric,15.998813208075097,positive
initial_organic_pct,0.03832602159604828,0.003741766681384689,lc_numeric,10.242760936089486,positive
temperature_c,0.03725130591512946,0.00275277055849568,lc_numeric,13.532295962757738,positive
ph,0.017536834238062293,0.0018580174029702667,lc_numeric,9.438466082194672,positive
flow_ml_min,0.017528767470875423,0.0035585412754165027,lc_numeric,4.9258294661269035,positive
formal_charge,0.014275879921949897,0.0012234782176817655,compound_descriptor,11.668274690659956,positive
column_chemistry,6.147611180506996e-05,7.739953861278725e-06,lc_categorical,7.942697451030209,positive
precursor_mz,6.064402428043736e-05,5.5652213527039175e-06,ms_setting,10.896965356278752,positive
injection_ul,0.0,0.0,lc_numeric,0.0,neutral_or_unstable
product_mz,0.0,0.0,ms_setting,0.0,neutral_or_unstable
stationary_phase_type,-3.014862722694467e-06,1.8449731468263932e-06,lc_categorical,-1.6340957199731845,negative
