feature,importance_mean,importance_std,feature_group,importance_z,significance
logp,2.827613241555491,0.048429569633441805,compound_descriptor,58.38609062515713,positive
gradient_duration_min,2.5065393322460148,0.02719172009047366,lc_numeric,92.18024177603075,positive
total_runtime_min,1.3436233218457452,0.030138147382180236,lc_numeric,44.582147164101684,positive
initial_organic_pct,0.7449228255254499,0.051631128892434264,lc_numeric,14.42778497207344,positive
column_name,0.3981978373243109,0.0035883525414055484,lc_categorical,110.96954179656436,positive
gradient_slope_percent_b_min,0.39669269453715983,0.01082162723962754,lc_numeric,36.65739779730328,positive
heavy_atom_count,0.28219132178522677,0.005854756720042653,compound_descriptor,48.19864176750472,positive
mobile_phase_system,0.2766170841550015,0.0077887545434793815,lc_categorical,35.51493150937473,positive
molecular_weight,0.2585031271589855,0.01007514263798348,compound_descriptor,25.657515376946005,positive
hbond_donors,0.19866343746796744,0.0037307029734305885,compound_descriptor,53.250939268768796,positive
fraction_csp3,0.16242339863136646,0.01248072865754557,compound_descriptor,13.01393557123517,positive
aromatic_ring_count,0.15903072935789597,0.007494469474823018,compound_descriptor,21.219744758737775,positive
final_organic_pct,0.10712643861300453,0.01055941648350911,lc_numeric,10.145109701876654,positive
tpsa,0.10582660995902993,0.006521456212098098,compound_descriptor,16.227450820371782,positive
flow_ml_min,0.0973843128160976,0.0012837450349181267,lc_numeric,75.85954388700594,positive
hbond_acceptors,0.08309518969784069,0.0009884838420224362,compound_descriptor,84.06327566045802,positive
rotatable_bonds,0.08036591874037058,0.027212291976084546,compound_descriptor,2.953294739414084,positive
temperature_c,0.07089903931052466,0.005958489609462214,lc_numeric,11.89882738033736,positive
mobile_phase_b,0.05032323358979718,0.001019249897243224,lc_categorical,49.372812031580246,positive
mobile_phase_a,0.03510121938071309,0.0004858633814833757,lc_categorical,72.24503989896616,positive
stationary_phase_type,0.013922978498766003,0.0012760335268680034,lc_categorical,10.911138465883143,positive
ion_mode,0.0068734609191958285,0.0008432066683004003,ms_setting,8.151573247220922,positive
ph,0.006753640929579752,0.0003130180415210626,lc_numeric,21.575883922733276,positive
column_chemistry,5.708900778222947e-05,0.0,lc_categorical,0.0,positive
injection_ul,0.0,0.0,lc_numeric,0.0,neutral_or_unstable
precursor_mz,0.0,0.0,ms_setting,0.0,neutral_or_unstable
product_mz,0.0,0.0,ms_setting,0.0,neutral_or_unstable
formal_charge,-0.00047742646387283205,0.003770831037208322,compound_descriptor,-0.12661041005599857,negative
