compound_name,source_dataset,rt_min,quality_score,predicted_rt_min,predicted_quality_score,rt_error_min,abs_rt_error_min,ad_flag,ad_reason
Caffeine,internal_lab,1.35,0.91,2.6451381241138887,0.8355000000000014,1.2951381241138886,1.2951381241138886,False,inside_training_range
Labetalol,internal_lab,3.6,0.73,5.713787119787502,0.7681111111111117,2.1137871197875016,2.1137871197875016,False,inside_training_range
Caffeine,RepoRT,2.05,0.82,3.261087568387498,0.7326666666666729,1.211087568387498,1.211087568387498,False,inside_training_range
esculetin,RepoRT:0001,12.19,0.55,11.615990487341662,0.5500000000000328,-0.5740095126583373,0.5740095126583373,False,inside_training_range
hesperetin,RepoRT:0001,21.13,0.55,18.543473500958353,0.5500000000000328,-2.5865264990416463,2.5865264990416463,False,inside_training_range
isorhapontin,RepoRT:0001,17.61,0.55,17.22075915962498,0.5500000000000328,-0.38924084037502027,0.38924084037502027,False,inside_training_range
luteolin 7-glucoside,RepoRT:0001,19.73,0.55,20.28499999999993,0.5500000000000328,0.5549999999999287,0.5549999999999287,False,inside_training_range
naringenin,RepoRT:0001,21.04,0.55,19.11338519636252,0.5500000000000328,-1.9266148036374808,1.9266148036374808,False,inside_training_range
pterostilbene,RepoRT:0001,21.89,0.55,17.413963046024982,0.5500000000000328,-4.476036953975019,4.476036953975019,False,inside_training_range
caffeic acid+catechin condensation product,RepoRT:0001,17.82,0.55,15.273867868816657,0.5500000000000328,-2.5461321311833434,2.5461321311833434,False,inside_training_range
isohopeaphenol,RepoRT:0001,10.7,0.55,15.530511271583322,0.5500000000000328,4.8305112715833225,4.8305112715833225,False,inside_training_range
L-tartaric acid,RepoRT:0001,1.46,0.55,3.1830429284208277,0.5500000000000328,1.7230429284208277,1.7230429284208277,False,inside_training_range
L-isoleucine,RepoRT:0001,4.44,0.55,4.393675680162502,0.5500000000000328,-0.046324319837498074,0.046324319837498074,False,inside_training_range
betaine,RepoRT:0001,1.340862069,0.55,2.3549817074666644,0.5500000000000328,1.0141196384666644,1.0141196384666644,False,inside_training_range
uric acid,RepoRT:0001,3.442586207,0.55,4.330257887605556,0.5500000000000328,0.8876716806055556,0.8876716806055556,False,inside_training_range
caffeic acid+catechin condensation product,RepoRT:0002,26.09,0.55,27.013349999999992,0.5500000000000328,0.9233499999999921,0.9233499999999921,False,inside_training_range
esculetin,RepoRT:0002,20.13,0.55,21.59499999999998,0.5500000000000328,1.464999999999982,1.464999999999982,False,inside_training_range
hesperetin,RepoRT:0002,34.78,0.55,30.48910416666666,0.5500000000000328,-4.290895833333341,4.290895833333341,False,inside_training_range
isohopeaphenol,RepoRT:0002,25.89,0.55,29.15140624999993,0.5500000000000328,3.2614062499999292,3.2614062499999292,False,inside_training_range
isorhapontin,RepoRT:0002,26.13,0.55,26.974966666666642,0.5500000000000328,0.8449666666666431,0.8449666666666431,False,inside_training_range
luteolin 7-glucoside,RepoRT:0002,28.06,0.55,31.25,0.5500000000000328,3.1900000000000013,3.1900000000000013,False,inside_training_range
naringenin,RepoRT:0002,33.75,0.55,31.412770833333354,0.5500000000000328,-2.3372291666666456,2.3372291666666456,False,inside_training_range
pterostilbene,RepoRT:0002,41.38,0.55,38.145624999999995,0.5500000000000328,-3.234375000000007,3.234375000000007,False,inside_training_range
